Chamber_Temp_C,Moisture_Percent,Motor_Load_A,Target_Heater_PWM,Target_Fan_PWM
67.65,30.0,1.75,13.27,38.5
67.68,30.0,1.74,14.71,38.04
67.66,30.0,1.74,13.31,38.16
67.64,30.0,1.75,13.43,36.4
67.67,30.0,1.76,13.95,37.48
67.68,30.0,1.76,14.64,37.19
67.71,30.0,1.75,15.08,37.8
67.73,30.0,1.74,13.69,37.78
67.72,30.0,1.75,13.02,37.76
67.72,30.0,1.74,13.81,38.35
67.67,30.0,1.74,12.01,37.65
67.7,30.0,1.75,13.75,37.16
67.73,30.0,1.74,14.22,36.93
67.72,30.0,1.75,13.51,37.59
67.69,30.0,1.74,12.75,38.75
67.71,30.0,1.74,14.34,37.01
67.75,30.0,1.73,14.45,37.8
67.77,30.0,1.74,13.75,38.83
67.78,30.0,1.75,13.73,38.36
67.8,30.0,1.74,13.88,38.05
67.76,30.0,1.72,12.74,38.07
67.83,30.0,1.76,13.86,36.66
67.8,30.0,1.73,12.88,38.33
67.79,30.0,1.74,13.27,38.15
67.75,30.0,1.74,12.63,38.16
67.73,30.0,1.74,13.41,38.56
67.76,30.0,1.74,14.29,37.87
67.8,30.0,1.74,14.07,37.9
67.76,30.0,1.75,12.76,38.54
67.68,30.0,1.73,12.1,38.03
67.69,30.0,1.73,13.62,37.45
67.71,30.0,1.75,14.04,38.43
67.77,30.0,1.74,14.32,38.44
67.75,30.0,1.75,13.04,38.46
67.79,30.0,1.73,14.42,38.02
67.81,30.0,1.74,14.31,38.0
67.77,30.0,1.73,12.8,37.89
67.75,30.0,1.75,13.0,39.05
67.73,30.0,1.73,14.08,38.92
67.71,30.0,1.74,13.24,37.67
67.7,30.0,1.72,13.87,37.84
67.69,30.0,1.73,13.29,37.53
67.69,30.0,1.73,13.64,37.18
67.68,30.0,1.73,13.44,37.1
67.71,30.0,1.73,14.35,37.94
67.72,30.0,1.76,13.93,38.19
67.73,30.0,1.75,13.89,38.35
67.72,30.0,1.74,13.2,37.71
67.7,30.0,1.73,13.9,38.45
67.78,30.0,1.75,13.89,37.45
67.76,30.0,1.74,13.25,37.88
67.75,30.0,1.75,13.5,37.81
67.74,30.0,1.75,14.2,38.12
67.78,30.0,1.75,14.32,38.66
67.75,30.0,1.74,13.34,38.44
67.76,30.0,1.74,14.15,37.71
67.73,30.0,1.76,13.35,38.35
67.69,30.0,1.72,12.96,38.56
67.68,30.0,1.72,14.0,37.62
67.7,30.0,1.74,13.91,38.21
67.69,30.0,1.73,14.02,37.8
67.71,30.0,1.75,13.75,37.68
67.7,30.0,1.74,14.02,37.72
67.71,30.0,1.73,14.04,36.62
67.72,30.0,1.74,13.79,37.44
67.71,30.0,1.73,13.6,37.52
67.7,30.0,1.76,13.94,38.12
67.69,30.0,1.72,13.62,38.58
67.71,30.0,1.73,14.08,37.87
67.71,30.0,1.75,13.75,37.57
67.71,30.0,1.74,13.85,38.13
67.63,30.0,1.73,13.17,37.65
67.65,30.0,1.74,14.2,37.79
67.59,30.0,1.73,13.04,37.55
67.63,30.0,1.74,14.36,38.0
67.65,30.0,1.74,14.22,37.15
67.63,30.0,1.75,13.43,37.88
67.67,30.0,1.73,14.69,36.69
67.7,30.0,1.75,13.07,37.16
67.73,30.0,1.74,14.75,38.22
67.73,30.0,1.72,13.92,38.14
67.79,30.0,1.74,15.28,37.84
67.79,30.0,1.74,13.15,38.21
67.74,30.0,1.75,12.67,38.09
67.74,30.0,1.73,14.13,38.02
67.73,30.0,1.74,13.59,38.11
67.67,30.0,1.73,13.35,37.89
67.65,30.0,1.74,13.69,38.27
67.7,30.0,1.74,14.21,38.25
67.69,30.0,1.74,13.58,37.46
67.72,30.0,1.75,14.11,37.98
67.78,30.0,1.74,14.58,37.96
67.81,30.0,1.74,13.89,38.67
67.78,30.0,1.76,12.81,37.54
67.77,30.0,1.74,13.18,38.5
67.77,30.0,1.73,14.02,36.64
67.75,30.0,1.74,12.96,38.25
67.73,30.0,1.74,13.81,37.52
67.74,30.0,1.75,13.29,37.15
67.78,30.0,1.75,14.32,38.07
67.76,30.0,1.75,12.99,38.68
67.75,30.0,1.73,13.55,38.67
67.8,30.0,1.74,14.21,37.54
67.81,30.0,1.75,13.77,38.78
67.81,30.0,1.73,13.34,37.24
67.77,30.0,1.76,13.25,37.65
67.78,30.0,1.74,13.93,38.07
67.8,30.0,1.74,13.59,37.79
67.76,30.0,1.74,12.99,38.21
67.76,30.0,1.73,13.17,38.28
67.74,30.0,1.74,13.35,38.29
67.73,30.0,1.73,13.83,38.51
67.74,30.0,1.73,13.45,37.45
67.78,30.0,1.75,14.73,38.61
67.71,30.0,1.74,12.5,39.38
67.66,30.0,1.74,12.79,38.1
67.65,30.0,1.74,13.79,37.09
67.66,30.0,1.77,13.45,37.24
67.69,30.0,1.74,14.26,37.19
67.69,30.0,1.75,13.71,38.19
67.69,30.0,1.73,13.69,38.43
67.73,30.0,1.73,14.96,36.84
67.81,30.0,1.74,14.86,38.84
67.85,30.0,1.74,14.38,38.41
67.81,30.0,1.75,12.86,38.28
67.83,30.0,1.71,13.3,38.24
67.83,30.0,1.74,13.29,38.67
67.83,30.0,1.74,13.11,38.82
67.76,30.0,1.73,13.13,39.18
67.79,30.0,1.74,14.15,38.6
67.79,30.0,1.73,12.82,37.87
67.79,30.0,1.73,13.32,37.78
67.75,30.0,1.74,13.19,37.33
67.67,30.0,1.73,12.86,39.04
67.66,30.0,1.73,14.01,37.49
67.7,30.0,1.74,13.53,37.51
67.75,30.0,1.71,14.39,38.06
67.72,30.0,1.76,13.33,38.66
67.75,30.0,1.73,14.4,37.66
67.74,30.0,1.73,13.21,37.37
67.71,30.0,1.76,13.86,38.28
67.71,30.0,1.75,13.97,38.23
67.78,30.0,1.74,14.3,37.79
67.8,30.0,1.72,13.9,38.26
67.77,30.0,1.76,13.4,37.83
67.75,30.0,1.73,13.26,37.59
67.79,30.0,1.75,14.21,37.66
67.74,30.0,1.76,13.03,38.41
67.74,30.0,1.74,14.04,37.86
67.7,30.0,1.74,13.39,38.93
67.7,30.0,1.74,13.8,37.74
67.74,30.0,1.71,14.21,38.12
67.76,30.0,1.75,13.74,37.11
67.72,30.0,1.75,12.99,37.9
67.73,30.0,1.74,13.73,38.74
67.69,30.0,1.74,13.67,38.32
67.69,30.0,1.73,13.82,38.13
67.67,30.0,1.75,13.84,37.23
67.72,30.0,1.73,14.28,37.91
67.69,30.0,1.73,12.96,37.85
67.66,30.0,1.74,13.84,37.44
67.64,30.0,1.75,13.46,37.76
67.67,30.0,1.76,14.94,37.91
67.74,30.0,1.73,14.8,37.67
67.74,30.0,1.73,12.63,37.58
67.72,30.0,1.74,13.58,37.96
67.7,30.0,1.74,13.69,37.61
67.71,30.0,1.73,14.34,38.23
67.72,30.0,1.75,13.6,38.62
67.74,30.0,1.75,14.14,38.08
67.74,30.0,1.75,13.29,37.25
67.75,30.0,1.74,12.98,38.39
67.72,30.0,1.73,13.1,38.05
67.7,30.0,1.74,13.93,37.06
67.75,30.0,1.74,13.77,37.98
67.77,30.0,1.73,13.82,37.5
67.78,30.0,1.73,13.41,38.03
67.73,30.0,1.74,12.17,38.02
67.74,30.0,1.72,14.23,38.14
67.72,30.0,1.74,13.43,38.48
67.75,30.0,1.76,13.87,37.38
67.74,30.0,1.72,13.42,37.43
67.78,30.0,1.74,13.72,38.19
67.77,30.0,1.72,13.54,37.68
67.76,30.0,1.73,13.3,37.92
67.75,30.0,1.74,13.49,37.87
67.74,30.0,1.74,13.54,38.37
67.73,30.0,1.76,13.48,37.59
67.7,30.0,1.74,13.18,37.77
67.67,30.0,1.75,13.62,37.95
67.65,30.0,1.73,14.31,37.05
67.67,30.0,1.72,13.95,38.91
67.68,30.0,1.73,13.62,37.66
67.67,30.0,1.74,13.86,37.36
67.71,30.0,1.74,14.37,38.1
67.73,30.0,1.73,14.1,38.0
67.77,30.0,1.74,13.37,37.96
67.74,30.0,1.76,13.08,37.66
67.72,30.0,1.74,13.37,38.41
67.72,30.0,1.76,14.09,37.58
67.76,30.0,1.74,14.14,38.29
67.8,30.0,1.73,14.46,38.06
67.79,30.0,1.71,12.77,37.61
67.76,30.0,1.74,13.03,36.68
67.76,30.0,1.75,14.13,38.24
67.73,30.0,1.73,13.44,38.07
67.71,30.0,1.76,13.22,37.94
67.74,30.0,1.73,13.91,36.5
67.71,30.0,1.73,13.09,37.55
67.73,30.0,1.76,13.87,37.12
67.65,30.0,1.74,12.97,37.77
67.68,30.0,1.75,14.42,37.96
67.73,30.0,1.73,15.17,38.59
67.73,30.0,1.73,13.41,37.45
67.73,30.0,1.73,13.56,38.36
67.75,30.0,1.74,14.23,36.97
67.76,30.0,1.74,13.51,38.09
67.73,30.0,1.75,13.28,37.82
67.71,30.0,1.73,13.3,38.34
67.75,30.0,1.74,14.02,37.49
67.74,30.0,1.75,13.23,38.25
67.73,30.0,1.76,14.06,38.2
67.71,30.0,1.73,12.92,38.4
67.74,30.0,1.73,13.69,37.79
67.77,30.0,1.73,13.45,36.78
67.76,30.0,1.75,13.54,38.03
67.8,30.0,1.74,14.25,38.18
67.82,30.0,1.75,13.71,37.97
67.82,30.0,1.74,13.6,37.96
67.76,30.0,1.74,12.41,39.07
67.73,30.0,1.74,13.15,37.38
67.75,30.0,1.74,13.94,38.01
67.76,30.0,1.75,13.74,38.75
67.74,30.0,1.74,13.56,37.31
67.77,30.0,1.75,13.53,38.2
67.77,30.0,1.74,14.0,38.13
67.75,30.0,1.75,12.99,38.85
67.79,30.0,1.73,14.1,37.0
67.79,30.0,1.74,13.27,38.0
67.81,30.0,1.74,13.96,37.84
67.76,30.0,1.75,12.3,37.79
67.76,30.0,1.76,13.69,37.44
67.76,30.0,1.75,13.5,37.87
67.74,30.0,1.75,13.19,38.31
67.72,30.0,1.73,13.66,38.19
67.75,30.0,1.74,14.15,37.84
67.76,30.0,1.75,13.96,37.69
67.82,30.0,1.74,14.03,37.78
67.76,30.0,1.74,12.59,38.45
67.73,30.0,1.75,13.41,38.08
67.72,30.0,1.76,13.02,37.38
67.73,30.0,1.75,13.51,38.23
67.69,30.0,1.74,13.44,37.39
67.74,30.0,1.73,14.48,37.18
67.72,30.0,1.74,13.63,38.31
67.72,30.0,1.74,13.46,38.24
67.74,30.0,1.74,14.47,38.2
67.78,30.0,1.74,13.55,37.98
67.69,30.0,1.74,12.29,37.86
67.63,30.0,1.74,12.87,37.32
67.66,30.0,1.73,14.2,37.68
67.69,30.0,1.74,14.32,38.58
67.68,30.0,1.75,13.16,37.3
67.71,30.0,1.75,14.04,38.13
67.69,30.0,1.74,13.4,37.93
67.67,30.0,1.74,14.05,38.58
67.73,30.0,1.75,14.71,38.07
67.73,30.0,1.74,14.26,37.38
67.71,30.0,1.74,12.53,38.54
67.71,30.0,1.74,13.56,37.8
67.74,30.0,1.74,14.03,37.74
67.7,30.0,1.74,13.23,38.64
67.73,30.0,1.75,14.31,37.42
67.71,30.0,1.73,13.18,37.89
67.78,30.0,1.74,14.88,37.46
67.76,30.0,1.75,12.75,38.19
67.78,30.0,1.73,14.22,39.51
67.79,30.0,1.73,13.56,37.98
67.79,30.0,1.73,14.43,38.6
67.76,30.0,1.75,13.69,38.73
67.73,30.0,1.73,12.48,37.99
67.69,30.0,1.75,12.85,38.01
67.64,30.0,1.74,13.42,37.37
67.67,30.0,1.75,14.06,36.98
67.69,30.0,1.73,13.87,37.82
67.75,30.0,1.75,14.91,37.51
67.75,30.0,1.73,13.41,38.32
67.73,30.0,1.73,13.35,37.68
67.77,30.0,1.75,14.2,38.71
67.73,30.0,1.75,13.24,37.74
67.76,30.0,1.74,13.71,37.9
67.75,30.0,1.75,13.0,37.71
67.78,30.0,1.74,13.76,38.96
67.75,30.0,1.75,12.88,37.48
67.8,30.0,1.74,14.42,38.2
67.75,30.0,1.74,13.5,38.62
67.74,30.0,1.72,13.96,38.14
67.71,30.0,1.74,13.38,37.92
67.68,30.0,1.73,13.98,38.18
67.69,30.0,1.74,13.79,37.99
67.68,30.0,1.75,13.65,37.61
67.68,30.0,1.74,13.45,38.15
67.67,30.0,1.74,13.61,37.03
67.66,30.0,1.75,12.8,37.58
67.65,30.0,1.74,13.81,37.65
67.71,30.0,1.74,14.84,38.1
67.73,30.0,1.75,14.1,37.01
67.75,30.0,1.74,13.98,38.26
67.74,30.0,1.74,13.77,37.52
67.76,30.0,1.75,13.64,37.05
67.73,30.0,1.74,13.43,39.21
67.71,30.0,1.73,13.45,37.86
67.73,30.0,1.76,13.46,37.8
67.74,30.0,1.74,14.29,37.53
67.75,30.0,1.73,14.42,37.9
67.75,30.0,1.75,13.88,38.34
67.72,30.0,1.73,12.35,38.06
67.74,30.0,1.73,13.28,36.94
67.77,30.0,1.74,13.67,38.27
67.77,30.0,1.74,13.11,38.17
67.72,30.0,1.75,12.88,37.32
67.7,30.0,1.74,13.51,37.58
67.73,30.0,1.76,13.65,37.68
67.68,30.0,1.74,12.79,38.1
67.71,30.0,1.75,14.05,37.63
67.71,30.0,1.73,13.9,37.51
67.67,30.0,1.73,13.32,38.81
67.69,30.0,1.75,14.11,37.64
67.71,30.0,1.73,14.12,37.5
67.69,30.0,1.74,14.2,37.67
67.65,30.0,1.74,13.07,38.87
67.67,30.0,1.74,14.25,37.44
67.74,30.0,1.73,14.75,38.06
67.75,30.0,1.75,13.7,38.05
67.75,30.0,1.72,13.38,37.8
67.72,30.0,1.75,13.36,37.94
67.71,30.0,1.75,13.13,37.83
67.73,30.0,1.74,13.74,38.31
67.71,30.0,1.73,13.1,37.18
67.73,30.0,1.73,14.19,38.22
67.73,30.0,1.73,13.89,37.4
67.72,30.0,1.74,13.57,38.49
67.67,30.0,1.74,12.92,38.16
67.68,30.0,1.74,13.78,38.12
67.71,30.0,1.74,14.19,38.76
67.7,30.0,1.73,13.73,37.58
67.67,30.0,1.75,13.42,38.12
67.7,30.0,1.73,14.37,37.68
67.7,30.0,1.72,13.94,38.34
67.69,30.0,1.73,14.18,37.94
67.68,30.0,1.74,13.4,37.42
67.68,30.0,1.74,13.58,37.35
67.69,30.0,1.72,13.77,38.3
67.7,30.0,1.73,14.1,38.07
67.69,30.0,1.73,13.79,37.81
67.69,30.0,1.74,13.83,37.63
67.69,30.0,1.74,13.32,37.54
67.65,30.0,1.74,13.03,37.52
67.7,30.0,1.73,14.28,36.76
67.71,30.0,1.73,14.61,37.76
67.72,30.0,1.76,13.91,37.65
67.74,30.0,1.74,13.32,37.92
67.68,30.0,1.75,12.77,38.2
67.7,30.0,1.73,13.52,39.2
67.72,30.0,1.74,13.84,38.16
67.74,30.0,1.74,14.32,37.81
67.76,30.0,1.75,14.0,38.14
67.71,30.0,1.76,12.43,38.19
67.68,30.0,1.74,12.96,38.63
67.73,30.0,1.74,14.74,38.01
67.71,30.0,1.74,13.35,37.93
67.66,30.0,1.74,12.58,38.05
67.73,30.0,1.74,14.13,36.94
67.73,30.0,1.75,13.56,37.43
67.76,30.0,1.74,14.15,38.34
67.72,30.0,1.75,12.73,37.93
67.74,30.0,1.74,13.86,38.67
67.73,30.0,1.73,12.63,38.67
67.76,30.0,1.76,14.39,38.1
67.79,30.0,1.75,14.11,38.36
67.74,30.0,1.74,13.09,38.11
67.74,30.0,1.74,13.35,37.66
67.75,30.0,1.74,13.83,37.14
67.7,30.0,1.74,13.36,37.9
67.74,30.0,1.74,14.1,38.06
67.76,30.0,1.72,13.78,38.05
67.68,30.0,1.74,12.98,38.84
67.71,30.0,1.74,14.5,37.68
67.69,30.0,1.75,13.57,37.85
67.7,30.0,1.73,14.55,37.71
67.69,30.0,1.73,13.68,38.07
67.69,30.0,1.73,14.14,38.21
67.76,30.0,1.75,15.49,38.16
67.75,30.0,1.74,13.38,38.47
67.78,30.0,1.73,13.45,37.27
67.72,30.0,1.74,12.62,38.03
67.75,30.0,1.74,14.01,38.39
67.71,30.0,1.75,13.52,38.21
67.67,30.0,1.74,13.01,38.86
67.72,30.0,1.75,13.59,37.37
67.71,30.0,1.74,12.91,38.63
67.76,30.0,1.73,13.9,37.83
67.73,30.0,1.76,13.51,37.83
67.67,30.0,1.74,13.05,38.02
67.71,30.0,1.74,14.2,37.26
67.72,30.0,1.74,14.34,38.51
67.72,30.0,1.74,13.77,38.19
67.75,30.0,1.75,13.53,37.95
67.75,30.0,1.74,13.87,38.35
67.66,30.0,1.74,12.96,38.63
67.72,30.0,1.73,14.59,36.97
67.71,30.0,1.72,13.52,38.33
67.7,30.0,1.76,13.24,38.34
67.79,30.0,1.74,14.62,37.64
67.71,30.0,1.76,12.75,37.86
67.75,30.0,1.74,14.51,37.35
67.72,30.0,1.74,13.03,37.12
67.75,30.0,1.74,13.46,38.01
67.75,30.0,1.73,13.61,38.35
67.72,30.0,1.75,13.53,38.29
67.76,30.0,1.75,14.37,37.53
67.74,30.0,1.73,13.17,38.28
67.77,30.0,1.73,13.78,37.42
67.76,30.0,1.73,13.3,38.76
67.74,30.0,1.74,12.93,37.74
67.73,30.0,1.74,13.13,37.38
67.81,30.0,1.73,14.7,37.94
67.78,30.0,1.76,12.36,37.67
67.73,30.0,1.72,12.91,37.9
67.74,30.0,1.73,13.98,38.03
67.78,30.0,1.73,14.36,37.72
67.77,30.0,1.74,13.2,38.28
67.78,30.0,1.74,13.62,37.52
67.74,30.0,1.73,13.46,38.14
67.71,30.0,1.75,12.44,38.38
67.71,30.0,1.74,13.91,36.77
67.72,30.0,1.74,13.83,37.71
67.75,30.0,1.74,13.73,37.57
67.71,30.0,1.75,12.85,37.61
67.69,30.0,1.75,13.71,37.75
67.72,30.0,1.75,13.53,37.71
67.69,30.0,1.73,12.88,36.99
67.72,30.0,1.73,14.17,37.79
67.74,30.0,1.74,14.56,39.29
67.72,30.0,1.73,13.6,37.84
67.69,30.0,1.71,13.09,38.1
67.74,30.0,1.74,14.08,37.74
67.7,30.0,1.73,12.84,36.83
67.75,30.0,1.73,14.29,37.78
67.72,30.0,1.75,14.0,38.35
67.7,30.0,1.75,13.74,38.07
67.7,30.0,1.73,13.18,38.23
67.76,30.0,1.72,14.79,37.92
67.82,30.0,1.73,14.5,37.43
67.8,30.0,1.73,12.78,38.67
67.78,30.0,1.76,13.75,38.72
67.75,30.0,1.73,12.59,37.81
67.74,30.0,1.75,13.64,38.11
67.76,30.0,1.75,13.43,38.09
67.78,30.0,1.73,13.85,37.45
67.72,30.0,1.75,12.69,38.08
67.73,30.0,1.73,14.08,36.93
67.71,30.0,1.73,13.4,38.14
67.77,30.0,1.73,14.37,36.7
67.79,30.0,1.73,13.31,37.84
67.74,30.0,1.73,13.25,38.44
67.72,30.0,1.74,13.48,37.52
67.76,30.0,1.73,14.0,37.71
67.71,30.0,1.73,12.82,39.0
67.67,30.0,1.74,12.89,38.36
67.67,30.0,1.76,13.92,38.18
67.7,30.0,1.74,14.02,38.23
67.71,30.0,1.73,13.48,37.98
67.75,30.0,1.75,13.83,38.45
67.8,30.0,1.75,14.4,37.7
67.8,30.0,1.73,12.75,37.96
67.77,30.0,1.74,12.54,38.96
67.77,30.0,1.76,13.34,37.87
67.74,30.0,1.74,13.52,39.15
67.73,30.0,1.74,13.4,37.4
67.74,30.0,1.75,13.9,38.99
67.78,30.0,1.75,13.59,38.8
67.75,30.0,1.74,12.82,37.85
67.76,30.0,1.73,13.82,38.25
67.77,30.0,1.75,13.64,38.97
67.77,30.0,1.73,13.87,37.91
67.78,30.0,1.74,13.3,37.88
67.74,30.0,1.74,12.9,39.11
67.77,30.0,1.75,13.8,37.38
67.8,30.0,1.74,14.15,37.75
67.79,30.0,1.73,13.36,37.45
67.75,30.0,1.75,13.45,37.09
67.76,30.0,1.74,13.23,37.5
67.82,30.0,1.73,13.87,37.96
67.8,30.0,1.74,13.93,38.26
67.77,30.0,1.74,13.36,37.67
67.79,30.0,1.74,13.55,36.85
67.75,30.0,1.75,12.57,38.65
67.75,30.0,1.74,13.74,37.99
67.75,30.0,1.74,13.31,37.56
67.74,30.0,1.74,13.53,38.54
67.73,30.0,1.75,13.27,38.17
67.73,30.0,1.74,13.34,37.69
67.68,30.0,1.75,13.14,38.59
67.63,30.0,1.75,13.31,38.65
67.66,30.0,1.75,14.19,37.33
67.68,30.0,1.72,13.59,37.23
67.65,30.0,1.75,13.66,39.22
67.67,30.0,1.75,13.81,37.85
67.66,30.0,1.74,13.88,38.68
67.68,30.0,1.74,14.14,37.1
67.66,30.0,1.75,13.68,38.96
67.68,30.0,1.73,14.45,37.65
67.67,30.0,1.73,13.66,36.83
67.73,30.0,1.75,14.66,37.98
67.71,30.0,1.74,13.73,38.63
67.8,30.0,1.74,14.1,37.19
67.8,30.0,1.74,13.28,38.82
67.77,30.0,1.75,13.29,37.43
67.76,30.0,1.73,13.58,38.71
67.79,30.0,1.74,13.94,38.77
67.79,30.0,1.73,13.79,39.87
67.72,30.0,1.74,13.0,38.45
67.75,30.0,1.75,13.85,38.66
67.72,30.0,1.74,12.39,38.48
67.66,30.0,1.72,12.84,37.47
67.74,30.0,1.74,14.02,37.25
67.75,30.0,1.74,14.23,37.16
67.73,30.0,1.74,13.03,37.8
67.77,30.0,1.75,14.58,38.09
67.77,30.0,1.74,13.68,38.04
67.77,30.0,1.75,13.98,38.63
67.75,30.0,1.74,13.28,38.1
67.77,30.0,1.73,14.2,38.03
67.74,30.0,1.74,13.23,37.96
67.73,30.0,1.73,13.37,37.99
67.74,30.0,1.74,13.43,37.95
67.76,30.0,1.75,13.21,38.17
67.79,30.0,1.75,13.72,38.4
67.76,30.0,1.72,13.56,38.69
67.74,30.0,1.75,13.53,38.07
67.69,30.0,1.72,12.62,37.7
67.72,30.0,1.75,14.59,37.09
67.76,30.0,1.74,13.98,37.34
67.79,30.0,1.73,14.63,38.22
67.79,30.0,1.74,12.88,37.75
67.73,30.0,1.75,13.55,38.91
67.71,30.0,1.73,13.64,38.14
67.74,30.0,1.75,13.96,39.05
67.72,30.0,1.74,13.46,37.66
67.67,30.0,1.74,12.66,37.51
67.69,30.0,1.73,14.04,37.87
67.64,30.0,1.74,12.89,37.47
67.7,30.0,1.74,14.6,38.04
67.67,30.0,1.75,13.56,37.41
67.67,30.0,1.73,13.92,37.04
67.67,30.0,1.72,14.02,38.2
67.68,30.0,1.73,13.86,37.62
67.7,30.0,1.74,14.02,37.76
67.73,30.0,1.75,13.6,37.55
67.75,30.0,1.75,14.06,38.52
67.71,30.0,1.76,12.71,38.1
67.74,30.0,1.74,14.21,37.52
67.76,30.0,1.74,13.78,37.46
67.75,30.0,1.75,13.6,37.67
67.72,30.0,1.73,13.0,37.49
67.68,30.0,1.73,13.23,37.94
67.71,30.0,1.74,14.98,37.93
67.72,30.0,1.75,14.0,38.35
67.69,30.0,1.74,12.64,37.37
67.67,30.0,1.74,13.4,37.89
67.68,30.0,1.73,14.5,38.13
67.67,30.0,1.75,13.7,37.72
67.67,30.0,1.75,14.13,37.9
67.64,30.0,1.74,12.58,38.09
67.69,30.0,1.74,14.77,37.55
67.78,30.0,1.73,15.43,38.45
67.79,30.0,1.74,13.41,37.7
67.73,30.0,1.74,12.72,38.18
67.73,30.0,1.74,13.19,37.93
67.73,30.0,1.73,13.44,38.01
67.74,30.0,1.74,13.73,38.59
67.77,30.0,1.72,13.85,38.2
67.69,30.0,1.74,12.62,38.57
67.7,30.0,1.74,13.67,37.27
67.78,30.0,1.74,14.83,37.51
67.76,30.0,1.74,12.97,38.53
67.75,30.0,1.75,13.55,37.76
67.74,30.0,1.74,13.42,37.94
67.71,30.0,1.74,12.84,38.61
67.74,30.0,1.75,13.97,37.95
67.76,30.0,1.74,13.94,38.62
67.72,30.0,1.74,12.87,38.88
67.69,30.0,1.72,12.81,38.05
67.76,30.0,1.73,14.09,37.51
67.77,30.0,1.74,13.19,37.62
67.72,30.0,1.75,12.99,38.45
67.77,30.0,1.75,14.59,38.15
67.8,30.0,1.75,14.25,38.67
67.74,30.0,1.74,12.78,38.57
67.66,30.0,1.75,12.04,38.15
67.66,30.0,1.75,14.24,38.2
67.73,30.0,1.74,15.09,38.02
67.69,30.0,1.74,13.33,38.32
67.68,30.0,1.75,12.98,37.41
67.66,30.0,1.74,13.95,37.8
67.68,30.0,1.73,13.73,37.29
67.68,30.0,1.73,13.64,36.66
67.7,30.0,1.74,13.97,37.24
67.7,30.0,1.73,14.65,38.04
67.65,30.0,1.75,13.82,37.34
67.67,30.0,1.74,14.44,37.87
67.66,30.0,1.76,13.6,37.8
67.64,30.0,1.74,13.28,38.24
67.69,30.0,1.74,14.24,37.93
67.72,30.0,1.75,13.4,37.8
67.75,30.0,1.75,14.13,38.28
67.74,30.0,1.73,13.26,37.33
67.77,30.0,1.74,13.02,37.61
67.73,30.0,1.73,13.57,37.47
67.77,30.0,1.75,14.33,38.09
67.73,30.0,1.75,13.08,38.78
67.73,30.0,1.72,13.84,37.03
67.71,30.0,1.74,14.21,37.9
67.74,30.0,1.74,13.49,37.09
67.7,30.0,1.73,13.41,37.76
67.74,30.0,1.72,14.43,37.57
67.71,30.0,1.76,12.92,38.25
67.75,30.0,1.74,14.39,37.74
67.79,30.0,1.74,14.5,38.59
67.83,30.0,1.72,13.99,38.44
67.85,30.0,1.76,13.25,38.06
67.85,30.0,1.74,12.93,39.16
67.86,30.0,1.75,14.15,38.37
67.84,30.0,1.74,12.66,38.48
67.76,30.0,1.75,12.08,38.56
67.78,30.0,1.75,13.76,38.79
67.79,30.0,1.73,12.97,38.53
67.79,30.0,1.74,14.15,37.89
67.77,30.0,1.74,13.59,38.63
67.73,30.0,1.73,13.05,37.33
67.71,30.0,1.74,13.88,38.5
67.67,30.0,1.73,13.17,38.14
67.7,30.0,1.72,14.35,37.41
67.72,30.0,1.72,14.27,38.21
67.74,30.0,1.76,14.26,37.57
67.73,30.0,1.74,13.19,38.34
67.74,30.0,1.74,13.74,38.12
67.79,30.0,1.75,14.3,37.31
67.78,30.0,1.72,13.59,38.73
67.76,30.0,1.73,13.26,37.64
67.69,30.0,1.75,13.23,37.72
67.74,30.0,1.74,14.95,38.07
67.73,30.0,1.73,13.34,38.01
67.78,30.0,1.74,14.47,37.17
67.8,30.0,1.74,14.27,38.29
67.77,30.0,1.72,13.24,37.61
67.74,30.0,1.72,12.94,38.11
67.73,30.0,1.73,13.47,38.25
67.71,30.0,1.74,13.41,37.65
67.76,30.0,1.74,14.89,37.47
67.69,30.0,1.73,13.11,38.58
67.7,30.0,1.74,14.3,37.59
67.71,30.0,1.74,14.27,37.9
67.73,30.0,1.71,13.56,38.2
67.79,30.0,1.74,13.66,37.06
67.77,30.0,1.73,13.65,38.13
67.83,30.0,1.74,14.17,38.56
67.8,30.0,1.73,13.19,38.17
67.79,30.0,1.74,13.24,37.81
67.78,30.0,1.75,13.38,39.01
67.82,30.0,1.74,14.37,38.76
67.82,30.0,1.74,13.18,37.63
67.76,30.0,1.76,13.12,38.78
67.77,30.0,1.74,13.86,38.02
67.79,30.0,1.74,14.14,38.13
67.81,30.0,1.75,14.14,37.98
67.77,30.0,1.74,13.21,38.81
67.79,30.0,1.74,14.13,37.74
67.75,30.0,1.74,12.78,37.94
67.75,30.0,1.74,14.11,38.79
67.77,30.0,1.74,13.83,38.76
67.75,30.0,1.74,13.72,38.41
67.78,30.0,1.74,14.23,37.9
67.72,30.0,1.73,12.18,38.12
67.72,30.0,1.76,13.09,37.45
67.77,30.0,1.73,14.38,37.2
67.76,30.0,1.75,13.09,37.85
67.76,30.0,1.75,13.38,38.01
67.78,30.0,1.73,14.02,37.4
67.76,30.0,1.73,13.3,38.01
67.73,30.0,1.74,12.67,37.01
67.69,30.0,1.75,13.29,38.57
67.74,30.0,1.74,14.65,36.8
67.7,30.0,1.76,12.09,37.25
67.72,30.0,1.76,14.25,37.96
67.73,30.0,1.72,14.73,37.61
